1020cb42-077e-4ac9-92ec-79a7bd963367,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/1020/1020cb42-077e-4ac9-92ec-79a7bd963367.pdf,cqkb2vcut1dg00c1eb7g,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 14:00:00.923,2026-07-16 15:30:37.840,s3://di-diml-silver-prod/cqkb2vcut1dg00c1eb7g/d9bvugp5jqeg00e8rc40/cqkb2vcut1dg00c1eb7g.tsv
88e2ddaf-e3c8-48e1-8c17-345f3a181dd9,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/88e2/88e2ddaf-e3c8-48e1-8c17-345f3a181dd9.pdf,cuhi5sopr2e000a48k10,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:00:00.923,2026-07-16 16:06:18.470,s3://di-diml-silver-prod/cuhi5sopr2e000a48k10/d9bvqq1b0h1g00d28bgg/cuhi5sopr2e000a48k10.tsv
96807e53-097f-11ed-ad4d-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/9680/96807e53-097f-11ed-ad4d-00505681224b.pdf,d9bur61kf4s000f8dge0,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bur61kf4s000f8dge0/d9bur61kf4s000f8dge0.0001.png /tmp/diml/ocr_results/d9bur61kf4s000f8dge0/d9bur61kf4s000f8dge0.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-16 14:00:00.923,NULL,NULL
447a5b02-097f-11ed-a3ae-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/447a/447a5b02-097f-11ed-a3ae-00505681224b.pdf,d9btnthd6jhg0083endg,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9btnthd6jhg0083endg/d9btnthd6jhg0083endg.0001.png /tmp/diml/ocr_results/d9btnthd6jhg0083endg/d9btnthd6jhg0083endg.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-16 14:00:00.923,NULL,NULL
2d807cab-1227-4710-99d4-fb981067f65c,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/2d80/2d807cab-1227-4710-99d4-fb981067f65c.pdf,d9bspio59fgg00e125ug,1,"Command '['tesseract', '/tmp/diml/pngs/d9bspio59fgg00e125ug/d9bspio59fgg00e125ug.0002.png', '/tmp/diml/ocr_results/d9bspio59fgg00e125ug/d9bspio59fgg00e125ug.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 14:00:00.923,NULL,NULL
1753f8db-e7c6-42dd-bac8-acc893a48c81,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/1753/1753f8db-e7c6-42dd-bac8-acc893a48c81.pdf,cuhi5sopr2e000a48jog,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:00:00.923,2026-07-16 15:59:50.073,s3://di-diml-silver-prod/cuhi5sopr2e000a48jog/d9c0ucbs7m5g008ajl2g/cuhi5sopr2e000a48jog.tsv
096c0344-e85f-49b6-9a17-8c3738532c30,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/096c/096c0344-e85f-49b6-9a17-8c3738532c30.pdf,d9bu6anr761000dg36f0,1,"Command '['tesseract', '/tmp/diml/pngs/d9bu6anr761000dg36f0/d9bu6anr761000dg36f0.0001.png', '/tmp/diml/ocr_results/d9bu6anr761000dg36f0/d9bu6anr761000dg36f0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 14:00:00.923,NULL,NULL
c858b655-53a1-47cb-a8e4-a82328ba71ac,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/c858/c858b655-53a1-47cb-a8e4-a82328ba71ac.pdf,cuhi5t78p88000dilqgg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:00:00.923,2026-07-17 02:10:05.400,s3://di-diml-silver-prod/cuhi5t78p88000dilqgg/d9c4edkflnl000dml060/cuhi5t78p88000dilqgg.tsv
30d392af-ec4c-11eb-800a-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/30d3/30d392af-ec4c-11eb-800a-00505681224b.pdf,d9bso17r761000decjc0,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bso17r761000decjc0/d9bso17r761000decjc0.0002.png /tmp/diml/ocr_results/d9bso17r761000decjc0/d9bso17r761000decjc0.0002 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-16 14:00:00.923,NULL,NULL
b24b8535-5a0d-40b5-a606-648bb274a390,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/b24b/b24b8535-5a0d-40b5-a606-648bb274a390.pdf,bak1h74lh1gg1g5268gg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:00:00.923,2026-07-16 15:59:50.073,s3://di-diml-silver-prod/bak1h74lh1gg1g5268gg/cuhi98b5orvg00eeaa10/bak1h74lh1gg1g5268gg.tsv
04577bc9-e353-489f-960c-2233c662e2ef,s3://enverus-courthouse-prod-chd-plants/nm/lea/0457/04577bc9-e353-489f-960c-2233c662e2ef.pdf,d9bun9c1kr4g008fe5j0,1,"Command '['tesseract', '/tmp/diml/pngs/d9bun9c1kr4g008fe5j0/d9bun9c1kr4g008fe5j0.0002.png', '/tmp/diml/ocr_results/d9bun9c1kr4g008fe5j0/d9bun9c1kr4g008fe5j0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 14:00:00.923,NULL,NULL
48aab04a-2a7e-460a-9efc-13d02759c7fa,s3://enverus-courthouse-prod-chd-plants/nm/lea/48aa/48aab04a-2a7e-460a-9efc-13d02759c7fa.pdf,d9buopa2oub000e3jfd0,1,"Command '['tesseract', '/tmp/diml/pngs/d9buopa2oub000e3jfd0/d9buopa2oub000e3jfd0.0001.png', '/tmp/diml/ocr_results/d9buopa2oub000e3jfd0/d9buopa2oub000e3jfd0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 14:00:00.923,NULL,NULL
3a2e1997-a198-11eb-85be-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/3a2e/3a2e1997-a198-11eb-85be-00505681224b.pdf,d9bt2bi2oub000e1b5o0,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bt2bi2oub000e1b5o0/d9bt2bi2oub000e1b5o0.0001.png /tmp/diml/ocr_results/d9bt2bi2oub000e1b5o0/d9bt2bi2oub000e1b5o0.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-16 14:00:00.923,NULL,NULL
724f5527-f534-4c9e-85d2-4390581e77c1,s3://enverus-courthouse-prod-chd-plants/nm/lea/724f/724f5527-f534-4c9e-85d2-4390581e77c1.pdf,d9bun9chn77000fbov2g,1,"Command '['tesseract', '/tmp/diml/pngs/d9bun9chn77000fbov2g/d9bun9chn77000fbov2g.0001.png', '/tmp/diml/ocr_results/d9bun9chn77000fbov2g/d9bun9chn77000fbov2g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 14:00:00.923,NULL,NULL
bfd2867b-4905-454b-bfb1-de1ecb21b53b,s3://enverus-courthouse-prod-chd-plants/nm/lea/bfd2/bfd2867b-4905-454b-bfb1-de1ecb21b53b.pdf,d9bt2bvr761000demmsg,1,"Command '['tesseract', '/tmp/diml/pngs/d9bt2bvr761000demmsg/d9bt2bvr761000demmsg.0001.png', '/tmp/diml/ocr_results/d9bt2bvr761000demmsg/d9bt2bvr761000demmsg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 14:00:00.923,NULL,NULL
d4552fde-c0e0-4d48-bcda-4a53aef270df,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/d455/d4552fde-c0e0-4d48-bcda-4a53aef270df.pdf,cuhi5t733v8g00dni9p0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:00:00.923,2026-07-16 20:10:25.123,s3://di-diml-silver-prod/cuhi5t733v8g00dni9p0/d9c0thp9ha2000c8f790/cuhi5t733v8g00dni9p0.tsv
bc089e65-42b7-11ec-bb46-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/bc08/bc089e65-42b7-11ec-bb46-00505681224b.pdf,d9btlmfr2ffg00dvuds0,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9btlmfr2ffg00dvuds0/d9btlmfr2ffg00dvuds0.0001.png /tmp/diml/ocr_results/d9btlmfr2ffg00dvuds0/d9btlmfr2ffg00dvuds0.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-16 14:00:00.923,NULL,NULL
2c04d11e-4bbc-4b2d-845f-726dd3db6cb2,s3://enverus-courthouse-prod-chd-plants/nm/lea/2c04/2c04d11e-4bbc-4b2d-845f-726dd3db6cb2.pdf,d9btro7ak3500086tnrg,1,"Command '['tesseract', '/tmp/diml/pngs/d9btro7ak3500086tnrg/d9btro7ak3500086tnrg.0002.png', '/tmp/diml/ocr_results/d9btro7ak3500086tnrg/d9btro7ak3500086tnrg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 14:00:00.923,NULL,NULL
b899d430-751b-464e-9115-7810b462e5b7,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/b899/b899d430-751b-464e-9115-7810b462e5b7.pdf,cucgnrgdrl7000dkdtjg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:00:00.923,2026-07-16 21:29:06.697,s3://di-diml-silver-prod/cucgnrgdrl7000dkdtjg/d9c4e0o30skg00dab350/cucgnrgdrl7000dkdtjg.tsv
66fecab3-c215-4064-a639-6c6542643cec,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/66fe/66fecab3-c215-4064-a639-6c6542643cec.pdf,cuhi5sue0pf000cb0eg0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:00:00.923,2026-07-16 22:51:56.077,s3://di-diml-silver-prod/cuhi5sue0pf000cb0eg0/d9c8lbjs7m5g008cjlm0/cuhi5sue0pf000cb0eg0.tsv
42c94b32-f6b0-4a7c-825c-263fa4cf62dc,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/42c9/42c94b32-f6b0-4a7c-825c-263fa4cf62dc.pdf,d9btitcogvn0009aklbg,1,"Command '['tesseract', '/tmp/diml/pngs/d9btitcogvn0009aklbg/d9btitcogvn0009aklbg.0001.png', '/tmp/diml/ocr_results/d9btitcogvn0009aklbg/d9btitcogvn0009aklbg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 14:00:00.923,NULL,NULL
7dce4442-6f10-42fe-a0b7-9c5b2a18167d,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/7dce/7dce4442-6f10-42fe-a0b7-9c5b2a18167d.pdf,cuhi5suc30s000c5u4l0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:00:00.923,2026-07-17 01:41:44.640,s3://di-diml-silver-prod/cuhi5suc30s000c5u4l0/d9c8aik1kr4g008hrjl0/cuhi5suc30s000c5u4l0.tsv
68c5fe77-cc9b-45e4-8286-2fedb4ce6a9e,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/68c5/68c5fe77-cc9b-45e4-8286-2fedb4ce6a9e.pdf,cuch33b5orvg00e6aol0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:00:00.923,2026-07-17 01:41:44.640,s3://di-diml-silver-prod/cuch33b5orvg00e6aol0/d9c88ib1f5dg00bhggf0/cuch33b5orvg00e6aol0.tsv
46f331e2-ec2e-42bb-8a4f-7fe5f58edb08,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/46f3/46f331e2-ec2e-42bb-8a4f-7fe5f58edb08.pdf,d9bu7djte9l000f8nnj0,1,"Command '['tesseract', '/tmp/diml/pngs/d9bu7djte9l000f8nnj0/d9bu7djte9l000f8nnj0.0001.png', '/tmp/diml/ocr_results/d9bu7djte9l000f8nnj0/d9bu7djte9l000f8nnj0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 14:00:00.923,NULL,NULL
4159eb8a-7800-11eb-8ab3-00505681224b,s3://enverus-courthouse-prod-chd-plants/tx/dawson/4159/4159eb8a-7800-11eb-8ab3-00505681224b.pdf,d9bue49kf4s000f7puj0,1,"Command '['tesseract', '/tmp/diml/pngs/d9bue49kf4s000f7puj0/d9bue49kf4s000f7puj0.0001.png', '/tmp/diml/ocr_results/d9bue49kf4s000f7puj0/d9bue49kf4s000f7puj0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 14:00:00.923,NULL,NULL
0080c1a4-f4c9-403d-a690-a715df5fb276,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/0080/0080c1a4-f4c9-403d-a690-a715df5fb276.pdf,cqkb2un88csg00cabs1g,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 14:00:00.923,2026-07-16 15:30:37.840,s3://di-diml-silver-prod/cqkb2un88csg00cabs1g/d9c45mrdelo000e10nr0/cqkb2un88csg00cabs1g.tsv
129a10f9-1b7e-42ea-bce2-548e07ed6bf1,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/129a/129a10f9-1b7e-42ea-bce2-548e07ed6bf1.pdf,d9bt4qbte9l000f7b680,1,"Command '['tesseract', '/tmp/diml/pngs/d9bt4qbte9l000f7b680/d9bt4qbte9l000f7b680.0001.png', '/tmp/diml/ocr_results/d9bt4qbte9l000f7b680/d9bt4qbte9l000f7b680.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 14:00:00.923,NULL,NULL
edfe310d-fcc5-4c3b-a250-cbda58d6b847,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/edfe/edfe310d-fcc5-4c3b-a250-cbda58d6b847.pdf,c880q48qui1g00dl9jq0,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 14:00:00.923,2026-07-16 20:10:25.123,s3://di-diml-silver-prod/c880q48qui1g00dl9jq0/d9c0pv1d6jhg0085c0s0/c880q48qui1g00dl9jq0.tsv
0d6cf07e-cd42-4c56-921a-f6834780ee39,s3://enverus-courthouse-prod-chd-plants/nm/lea/0d6c/0d6cf07e-cd42-4c56-921a-f6834780ee39.pdf,d9btmijs7m5g0088iv6g,1,"Command '['tesseract', '/tmp/diml/pngs/d9btmijs7m5g0088iv6g/d9btmijs7m5g0088iv6g.0002.png', '/tmp/diml/ocr_results/d9btmijs7m5g0088iv6g/d9btmijs7m5g0088iv6g.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 14:00:00.923,NULL,NULL
62dac509-94d9-44b9-aa28-b8fb6e8a4a45,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/62da/62dac509-94d9-44b9-aa28-b8fb6e8a4a45.pdf,cqkb2vievd0g009e2ovg,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 14:00:00.923,2026-07-17 01:41:44.640,s3://di-diml-silver-prod/cqkb2vievd0g009e2ovg/d9c88c9kf4s000famg7g/cqkb2vievd0g009e2ovg.tsv
61a53b62-34e4-4176-9f5f-3d72ad23d395,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/61a5/61a53b62-34e4-4176-9f5f-3d72ad23d395.pdf,cuhi5t6c30s000c5u500,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:00:00.923,2026-07-17 02:15:11.973,s3://di-diml-silver-prod/cuhi5t6c30s000c5u500/d9c8glllksng008iesmg/cuhi5t6c30s000c5u500.tsv
af8a9974-c56c-4c13-8744-2c30b58a6ae5,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/af8a/af8a9974-c56c-4c13-8744-2c30b58a6ae5.pdf,cqkb2vuf6j7g00egs0o0,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 14:00:00.923,2026-07-16 21:29:06.697,s3://di-diml-silver-prod/cqkb2vuf6j7g00egs0o0/d9c8j6khn77000febkog/cqkb2vuf6j7g00egs0o0.tsv
443b4c6c-7800-11eb-9fc0-00505681224b,s3://enverus-courthouse-prod-chd-plants/tx/dawson/443b/443b4c6c-7800-11eb-9fc0-00505681224b.pdf,d9buevb1f5dg00beouag,1,"Command '['tesseract', '/tmp/diml/pngs/d9buevb1f5dg00beouag/d9buevb1f5dg00beouag.0001.png', '/tmp/diml/ocr_results/d9buevb1f5dg00beouag/d9buevb1f5dg00beouag.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 14:00:00.923,NULL,NULL
95f062c7-38eb-44f4-91b3-b7195a838b65,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/95f0/95f062c7-38eb-44f4-91b3-b7195a838b65.pdf,d9bur1bs7m5g008a80cg,1,"Command '['tesseract', '/tmp/diml/pngs/d9bur1bs7m5g008a80cg/d9bur1bs7m5g008a80cg.0002.png', '/tmp/diml/ocr_results/d9bur1bs7m5g008a80cg/d9bur1bs7m5g008a80cg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 14:00:00.923,NULL,NULL
c7891e5d-c9db-485d-989e-bda36c7c569e,s3://enverus-courthouse-prod-chd-plants/tx/gray/c789/c7891e5d-c9db-485d-989e-bda36c7c569e.pdf,b915l53l40h01emmuad0,1,"No pdf could be downloaded, error=s3://di-diml-platinum-prod/b915l53l40h01emmuad0/b915l5bl40h01emmuaeg/0214391.pdf: Could not connect to the endpoint URL: ""https://di-diml-platinum-prod.s3.amazonaws.com/b915l53l40h01emmuad0/b915l5bl40h01emmuaeg/0214391.pdf""",NULL,2026-07-16 14:00:00.923,2026-07-16 15:30:37.840,NULL
5546c1d3-f620-47b6-beaa-91e8b62188d3,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/5546/5546c1d3-f620-47b6-beaa-91e8b62188d3.pdf,bpand570jeugehgjkq6g,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 14:00:00.923,2026-07-17 02:21:09.000,s3://di-diml-silver-prod/bpand570jeugehgjkq6g/d9c49ak1kr4g008go170/bpand570jeugehgjkq6g.tsv
2ce58e17-58be-4a59-aff0-ba7525666071,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/2ce5/2ce58e17-58be-4a59-aff0-ba7525666071.pdf,cuhi5t3dsong00bk23g0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:00:00.923,2026-07-16 15:30:37.840,s3://di-diml-silver-prod/cuhi5t3dsong00bk23g0/d9bvge3rgi8g00bh73kg/cuhi5t3dsong00bk23g0.tsv
b1d2065b-8717-4661-8876-1945f79561ed,s3://enverus-courthouse-prod-chd-plants/nm/lea/b1d2/b1d2065b-8717-4661-8876-1945f79561ed.pdf,d9bthj15jqeg00e6sbfg,1,"Command '['tesseract', '/tmp/diml/pngs/d9bthj15jqeg00e6sbfg/d9bthj15jqeg00e6sbfg.0002.png', '/tmp/diml/ocr_results/d9bthj15jqeg00e6sbfg/d9bthj15jqeg00e6sbfg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 14:00:00.923,NULL,NULL
fe05c30c-b04b-4d97-a173-d20c763690be,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/fe05/fe05c30c-b04b-4d97-a173-d20c763690be.pdf,cqkb311uaemg009emkk0,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 14:00:00.923,2026-07-16 19:18:16.030,s3://di-diml-silver-prod/cqkb311uaemg009emkk0/d9c7jkhhd6mg00bq69c0/cqkb311uaemg009emkk0.tsv
c71eda91-ad90-4267-aa74-142b53a8cdf3,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/c71e/c71eda91-ad90-4267-aa74-142b53a8cdf3.pdf,cuhi5sjdsong00bk22p0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:00:00.923,2026-07-17 02:10:05.400,s3://di-diml-silver-prod/cuhi5sjdsong00bk22p0/d9c4eccflnl000dml010/cuhi5sjdsong00bk22p0.tsv
00e5a462-a198-11eb-a95a-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/00e5/00e5a462-a198-11eb-a95a-00505681224b.pdf,d9bthl3dd4a000d4ttbg,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bthl3dd4a000d4ttbg/d9bthl3dd4a000d4ttbg.0002.png /tmp/diml/ocr_results/d9bthl3dd4a000d4ttbg/d9bthl3dd4a000d4ttbg.0002 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-16 14:00:00.923,NULL,NULL
305c8e75-1480-4582-9682-858ccfde7431,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/305c/305c8e75-1480-4582-9682-858ccfde7431.pdf,boah4u8p6u50boto5t8g,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:00:00.923,2026-07-17 02:21:09.000,s3://di-diml-silver-prod/boah4u8p6u50boto5t8g/d9cbl74hn77000ffgvpg/boah4u8p6u50boto5t8g.tsv
42a7fda3-0980-11ed-8729-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/42a7/42a7fda3-0980-11ed-8729-00505681224b.pdf,d9bsuikflnl000dj0t10,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bsuikflnl000dj0t10/d9bsuikflnl000dj0t10.0001.png /tmp/diml/ocr_results/d9bsuikflnl000dj0t10/d9bsuikflnl000dj0t10.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-16 14:00:00.923,NULL,NULL
897b0b94-635c-11ea-b473-00505681224b,s3://enverus-courthouse-prod-chd-plants/tx/gaines/897b/897b0b94-635c-11ea-b473-00505681224b.pdf,d9buhua2oub000e38q50,1,"Command '['tesseract', '/tmp/diml/pngs/d9buhua2oub000e38q50/d9buhua2oub000e38q50.0001.png', '/tmp/diml/ocr_results/d9buhua2oub000e38q50/d9buhua2oub000e38q50.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 14:00:00.923,NULL,NULL
1973430d-5990-4369-91ab-cfe235f249fb,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/1973/1973430d-5990-4369-91ab-cfe235f249fb.pdf,d9bt89hb0h1g00cvvphg,1,"Command '['tesseract', '/tmp/diml/pngs/d9bt89hb0h1g00cvvphg/d9bt89hb0h1g00cvvphg.0002.png', '/tmp/diml/ocr_results/d9bt89hb0h1g00cvvphg/d9bt89hb0h1g00cvvphg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 14:00:00.923,NULL,NULL
1b5e634b-d733-11ec-a5b3-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/1b5e/1b5e634b-d733-11ec-a5b3-00505681224b.pdf,d9bujhgisvug00ful0j0,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bujhgisvug00ful0j0/d9bujhgisvug00ful0j0.0001.png /tmp/diml/ocr_results/d9bujhgisvug00ful0j0/d9bujhgisvug00ful0j0.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-16 14:00:00.923,NULL,NULL
0bf04be9-1d13-4fe6-875e-83801fe56dfd,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/0bf0/0bf04be9-1d13-4fe6-875e-83801fe56dfd.pdf,d9buershn77000fbc8s0,1,"Command '['tesseract', '/tmp/diml/pngs/d9buershn77000fbc8s0/d9buershn77000fbc8s0.0001.png', '/tmp/diml/ocr_results/d9buershn77000fbc8s0/d9buershn77000fbc8s0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 14:00:00.923,NULL,NULL
fc74ff49-d9a5-442f-9506-5183d8fbb2bb,s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/fc74/fc74ff49-d9a5-442f-9506-5183d8fbb2bb.pdf,d9bu85pd6jhg00845a10,1,"Command '['tesseract', '/tmp/diml/pngs/d9bu85pd6jhg00845a10/d9bu85pd6jhg00845a10.0001.png', '/tmp/diml/ocr_results/d9bu85pd6jhg00845a10/d9bu85pd6jhg00845a10.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 14:00:00.923,NULL,NULL
869024d8-2dab-401d-ae96-fa18a48f8544,s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/8690/869024d8-2dab-401d-ae96-fa18a48f8544.pdf,d9btakrk4o900088dk90,1,"Command '['tesseract', '/tmp/diml/pngs/d9btakrk4o900088dk90/d9btakrk4o900088dk90.0002.png', '/tmp/diml/ocr_results/d9btakrk4o900088dk90/d9btakrk4o900088dk90.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 14:00:00.923,NULL,NULL
9dda965e-4e16-43cb-8114-46447ed71f4f,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/9dda/9dda965e-4e16-43cb-8114-46447ed71f4f.pdf,cuhi5spi86k0008jr7b0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:00:00.923,2026-07-17 02:10:05.400,s3://di-diml-silver-prod/cuhi5spi86k0008jr7b0/d9bvt3fak3500088fjkg/cuhi5spi86k0008jr7b0.tsv
2263513a-d7cc-4d43-8025-1f03f86c403b,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/2263/2263513a-d7cc-4d43-8025-1f03f86c403b.pdf,cuch0jt7m96g00aj693g,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:00:00.923,2026-07-16 20:35:24.610,s3://di-diml-silver-prod/cuch0jt7m96g00aj693g/d9c7u1jk4o90008ckclg/cuch0jt7m96g00aj693g.tsv
