"recordID","s3FilePath","package_id","inputDataset","OCRErrorMessage","IIEErrorMessage","_OCRModifiedDateTime","_IIEModifiedDateTime","OCRs3Path"
"cad86e47-ec50-43f3-93fb-7f9b0b6296b7","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/cad8/cad86e47-ec50-43f3-93fb-7f9b0b6296b7.pdf","d9bt5efr2ffg00dvbj90","1","Command '['tesseract', '/tmp/diml/pngs/d9bt5efr2ffg00dvbj90/d9bt5efr2ffg00dvbj90.0002.png', '/tmp/diml/ocr_results/d9bt5efr2ffg00dvbj90/d9bt5efr2ffg00dvbj90.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"9c41f417-0896-4e30-a60e-0c17482826c4","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/9c41/9c41f417-0896-4e30-a60e-0c17482826c4.pdf","d9bu6g3dd4a000d5q59g","1","Command '['tesseract', '/tmp/diml/pngs/d9bu6g3dd4a000d5q59g/d9bu6g3dd4a000d5q59g.0002.png', '/tmp/diml/ocr_results/d9bu6g3dd4a000d5q59g/d9bu6g3dd4a000d5q59g.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","2026-07-17 02:26:51.040","NULL"
"2dc15374-19b2-4e00-9c81-59cac3462af3","s3://enverus-courthouse-prod-chd-plants/nm/lea/2dc1/2dc15374-19b2-4e00-9c81-59cac3462af3.pdf","d9bufs6icpjg00dd34a0","1","Command '['tesseract', '/tmp/diml/pngs/d9bufs6icpjg00dd34a0/d9bufs6icpjg00dd34a0.0002.png', '/tmp/diml/ocr_results/d9bufs6icpjg00dd34a0/d9bufs6icpjg00dd34a0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","2026-07-16 23:38:29.557","NULL"
"945779cd-8f44-4ce0-9a12-4297a3b4cc8b","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/9457/945779cd-8f44-4ce0-9a12-4297a3b4cc8b.pdf","d9budosogvn0009bq28g","1","Command '['tesseract', '/tmp/diml/pngs/d9budosogvn0009bq28g/d9budosogvn0009bq28g.0001.png', '/tmp/diml/ocr_results/d9budosogvn0009bq28g/d9budosogvn0009bq28g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"3900eef7-0cff-49bf-872d-a3c602dba705","s3://enverus-courthouse-prod-chd-plants/tx/martin/3900/3900eef7-0cff-49bf-872d-a3c602dba705.pdf","c5a37h1lms9g00dhnmd0","1","OCR takes or is estimated to take too much time. Stopped processing on page 10 from total 817 pages after 66.760701 seconds.","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"2226458c-e873-47c9-b388-7c308644c797","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/2226/2226458c-e873-47c9-b388-7c308644c797.pdf","d9btmk059fgg00e22f3g","1","Command '['tesseract', '/tmp/diml/pngs/d9btmk059fgg00e22f3g/d9btmk059fgg00e22f3g.0001.png', '/tmp/diml/ocr_results/d9btmk059fgg00e22f3g/d9btmk059fgg00e22f3g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"8f1ce1a0-fd9b-4c5e-93d1-d4b6a2e18d3c","s3://enverus-courthouse-prod-chd-plants/nm/lea/8f1c/8f1ce1a0-fd9b-4c5e-93d1-d4b6a2e18d3c.pdf","d9bthebdd4a000d4td0g","1","Command '['tesseract', '/tmp/diml/pngs/d9bthebdd4a000d4td0g/d9bthebdd4a000d4td0g.0001.png', '/tmp/diml/ocr_results/d9bthebdd4a000d4td0g/d9bthebdd4a000d4td0g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"b62dbf10-ffde-4e81-9490-1392534bbcc7","s3://enverus-courthouse-prod-chd-plants/nm/lea/b62d/b62dbf10-ffde-4e81-9490-1392534bbcc7.pdf","d9btmm9hd6mg00bmirs0","1","Command '['tesseract', '/tmp/diml/pngs/d9btmm9hd6mg00bmirs0/d9btmm9hd6mg00bmirs0.0002.png', '/tmp/diml/ocr_results/d9btmm9hd6mg00bmirs0/d9btmm9hd6mg00bmirs0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"ba94b6cd-0899-4e8a-84bb-8fb1b7031429","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/ba94/ba94b6cd-0899-4e8a-84bb-8fb1b7031429.pdf","d9bul53rgi8g00bgrko0","1","Command '['tesseract', '/tmp/diml/pngs/d9bul53rgi8g00bgrko0/d9bul53rgi8g00bgrko0.0002.png', '/tmp/diml/ocr_results/d9bul53rgi8g00bgrko0/d9bul53rgi8g00bgrko0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"93497496-05df-4c80-a9dd-856cbcc70318","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/9349/93497496-05df-4c80-a9dd-856cbcc70318.pdf","d9bu309kf4s000f7994g","1","Command '['tesseract', '/tmp/diml/pngs/d9bu309kf4s000f7994g/d9bu309kf4s000f7994g.0001.png', '/tmp/diml/ocr_results/d9bu309kf4s000f7994g/d9bu309kf4s000f7994g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","2026-07-16 20:53:54.920","NULL"
"8b2bc474-f1ae-4a9a-8048-ee04645b7247","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/8b2b/8b2bc474-f1ae-4a9a-8048-ee04645b7247.pdf","d9buntjdd4a000d6k7l0","1","Command '['tesseract', '/tmp/diml/pngs/d9buntjdd4a000d6k7l0/d9buntjdd4a000d6k7l0.0001.png', '/tmp/diml/ocr_results/d9buntjdd4a000d6k7l0/d9buntjdd4a000d6k7l0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"b34f7048-4417-4021-8878-0f9d869e2c7e","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/b34f/b34f7048-4417-4021-8878-0f9d869e2c7e.pdf","d9bum51d6jhg0084q2dg","1","Command '['tesseract', '/tmp/diml/pngs/d9bum51d6jhg0084q2dg/d9bum51d6jhg0084q2dg.0001.png', '/tmp/diml/ocr_results/d9bum51d6jhg0084q2dg/d9bum51d6jhg0084q2dg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","2026-07-16 23:03:55.987","NULL"
"808c95c0-6912-11eb-a74b-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/dawson/808c/808c95c0-6912-11eb-a74b-00505681224b.pdf","d9buov36g7ig00815ll0","1","Command '['tesseract', '/tmp/diml/pngs/d9buov36g7ig00815ll0/d9buov36g7ig00815ll0.0001.png', '/tmp/diml/ocr_results/d9buov36g7ig00815ll0/d9buov36g7ig00815ll0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"c3d86673-5e7b-4ecb-b9ac-22ee2907e6ba","s3://enverus-courthouse-prod-chd-plants/tx/martin/c3d8/c3d86673-5e7b-4ecb-b9ac-22ee2907e6ba.pdf","c59v5fac0ku000asgbj0","1","OCR takes or is estimated to take too much time. Stopped processing on page 10 from total 802 pages after 53.034867 seconds.","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"5d3000a2-43bd-4f2c-acea-04655484864e","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/5d30/5d3000a2-43bd-4f2c-acea-04655484864e.pdf","d9buoujte9l000f9i1q0","1","Command '['tesseract', '/tmp/diml/pngs/d9buoujte9l000f9i1q0/d9buoujte9l000f9i1q0.0001.png', '/tmp/diml/ocr_results/d9buoujte9l000f9i1q0/d9buoujte9l000f9i1q0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"0adaa79f-7e99-4abb-9fc3-a270093414fc","s3://enverus-courthouse-prod-chd-plants/nm/lea/0ada/0adaa79f-7e99-4abb-9fc3-a270093414fc.pdf","d9bum5brgi8g00bgt960","1","Command '['tesseract', '/tmp/diml/pngs/d9bum5brgi8g00bgt960/d9bum5brgi8g00bgt960.0001.png', '/tmp/diml/ocr_results/d9bum5brgi8g00bgt960/d9bum5brgi8g00bgt960.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"13bb1c74-6e14-461a-a2c9-8009a3c1e596","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/13bb/13bb1c74-6e14-461a-a2c9-8009a3c1e596.pdf","d9buer41kr4g008f1eag","1","Command '['tesseract', '/tmp/diml/pngs/d9buer41kr4g008f1eag/d9buer41kr4g008f1eag.0001.png', '/tmp/diml/ocr_results/d9buer41kr4g008f1eag/d9buer41kr4g008f1eag.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:00:17.840","NULL","NULL"
"ffb83a8c-0e11-44b6-9032-2e8eaa4ea3e5","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/ffb8/ffb83a8c-0e11-44b6-9032-2e8eaa4ea3e5.pdf","d9bucffpfcq000fgc8ug","1","Command '['tesseract', '/tmp/diml/pngs/d9bucffpfcq000fgc8ug/d9bucffpfcq000fgc8ug.0001.png', '/tmp/diml/ocr_results/d9bucffpfcq000fgc8ug/d9bucffpfcq000fgc8ug.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:00:17.840","NULL","NULL"
"98e78e62-359f-43c2-adb3-dbcc152325de","s3://enverus-courthouse-prod-chd-plants/nm/lea/98e7/98e78e62-359f-43c2-adb3-dbcc152325de.pdf","d9bucgh5jqeg00e81es0","1","Command '['tesseract', '/tmp/diml/pngs/d9bucgh5jqeg00e81es0/d9bucgh5jqeg00e81es0.0001.png', '/tmp/diml/ocr_results/d9bucgh5jqeg00e81es0/d9bucgh5jqeg00e81es0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:00:17.840","NULL","NULL"
"8abac7e2-635c-11ea-a0b6-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/gaines/8aba/8abac7e2-635c-11ea-a0b6-00505681224b.pdf","d9bueokflnl000dku8eg","1","Command '['tesseract', '/tmp/diml/pngs/d9bueokflnl000dku8eg/d9bueokflnl000dku8eg.0001.png', '/tmp/diml/ocr_results/d9bueokflnl000dku8eg/d9bueokflnl000dku8eg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:00:17.840","NULL","NULL"
"15584a5b-3d2d-4eaf-9725-416f13ad043c","s3://enverus-courthouse-prod-chd-plants/nm/lea/1558/15584a5b-3d2d-4eaf-9725-416f13ad043c.pdf","d9bu0q3k4o9000899v6g","1","Command '['tesseract', '/tmp/diml/pngs/d9bu0q3k4o9000899v6g/d9bu0q3k4o9000899v6g.0001.png', '/tmp/diml/ocr_results/d9bu0q3k4o9000899v6g/d9bu0q3k4o9000899v6g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:00:17.840","NULL","NULL"
"018b12d2-6549-4344-baee-5371d46dded0","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/018b/018b12d2-6549-4344-baee-5371d46dded0.pdf","d9bukk689gsg00fhhvm0","1","Command '['tesseract', '/tmp/diml/pngs/d9bukk689gsg00fhhvm0/d9bukk689gsg00fhhvm0.0003.png', '/tmp/diml/ocr_results/d9bukk689gsg00fhhvm0/d9bukk689gsg00fhhvm0.0003', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:00:17.840","NULL","NULL"
"adcdf086-32d9-4b78-8d8b-6152cecf62a6","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/adcd/adcdf086-32d9-4b78-8d8b-6152cecf62a6.pdf","d9bue2nr2ffg00e10rug","1","Command '['tesseract', '/tmp/diml/pngs/d9bue2nr2ffg00e10rug/d9bue2nr2ffg00e10rug.0001.png', '/tmp/diml/ocr_results/d9bue2nr2ffg00e10rug/d9bue2nr2ffg00e10rug.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:00:17.840","NULL","NULL"
"96ccddcd-5f0d-4c37-bacc-25ec154a6fe1","s3://enverus-courthouse-prod-chd-plants/nm/lea/96cc/96ccddcd-5f0d-4c37-bacc-25ec154a6fe1.pdf","d9bui2fr2ffg00e16ddg","1","Command '['tesseract', '/tmp/diml/pngs/d9bui2fr2ffg00e16ddg/d9bui2fr2ffg00e16ddg.0002.png', '/tmp/diml/ocr_results/d9bui2fr2ffg00e16ddg/d9bui2fr2ffg00e16ddg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:00:17.840","NULL","NULL"
"899ca74c-d294-4fd7-b011-ad2d065fe926","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/899c/899ca74c-d294-4fd7-b011-ad2d065fe926.pdf","d9budh5lksng008fh3dg","1","Command '['tesseract', '/tmp/diml/pngs/d9budh5lksng008fh3dg/d9budh5lksng008fh3dg.0003.png', '/tmp/diml/ocr_results/d9budh5lksng008fh3dg/d9budh5lksng008fh3dg.0003', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:00:17.840","NULL","NULL"
"7fe4f2e4-3c85-4646-80c6-bbc8274d616e","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/7fe4/7fe4f2e4-3c85-4646-80c6-bbc8274d616e.pdf","d9bucc859fgg00e31dkg","1","Command '['tesseract', '/tmp/diml/pngs/d9bucc859fgg00e31dkg/d9bucc859fgg00e31dkg.0001.png', '/tmp/diml/ocr_results/d9bucc859fgg00e31dkg/d9bucc859fgg00e31dkg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:00:17.840","2026-07-16 22:34:55.367","NULL"
"8e476880-fa86-4c1b-b60f-654e72a8baf5","s3://enverus-courthouse-prod-chd-plants/tx/reeves/8e47/8e476880-fa86-4c1b-b60f-654e72a8baf5.pdf","d9buen7r761000dgf560","1","Command '['tesseract', '/tmp/diml/pngs/d9buen7r761000dgf560/d9buen7r761000dgf560.0001.png', '/tmp/diml/ocr_results/d9buen7r761000dgf560/d9buen7r761000dgf560.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:00:17.840","2026-07-16 18:58:53.170","NULL"
"ef44892c-e201-4e20-974d-224ec8119475","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/ef44/ef44892c-e201-4e20-974d-224ec8119475.pdf","d9bu9hnpfdig00fbrvn0","1","Command '['tesseract', '/tmp/diml/pngs/d9bu9hnpfdig00fbrvn0/d9bu9hnpfdig00fbrvn0.0001.png', '/tmp/diml/ocr_results/d9bu9hnpfdig00fbrvn0/d9bu9hnpfdig00fbrvn0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:00:17.840","NULL","NULL"
"9faf10cf-1cdf-43ab-844b-3f8b2c4f4b61","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/9faf/9faf10cf-1cdf-43ab-844b-3f8b2c4f4b61.pdf","d9bu9gr1f5dg00beh120","1","Command '['tesseract', '/tmp/diml/pngs/d9bu9gr1f5dg00beh120/d9bu9gr1f5dg00beh120.0001.png', '/tmp/diml/ocr_results/d9bu9gr1f5dg00beh120/d9bu9gr1f5dg00beh120.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:00:17.840","2026-07-17 04:48:18.993","NULL"
"996e52f6-0f0b-459f-8728-c4de05bf031d","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/996e/996e52f6-0f0b-459f-8728-c4de05bf031d.pdf","d9bujanr761000dgm8ag","1","Command '['tesseract', '/tmp/diml/pngs/d9bujanr761000dgm8ag/d9bujanr761000dgm8ag.0002.png', '/tmp/diml/ocr_results/d9bujanr761000dgm8ag/d9bujanr761000dgm8ag.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:00:17.840","2026-07-16 20:29:31.970","NULL"
"8c9aa2b3-a4ba-47ec-bc6b-0e1fea463b79","s3://enverus-courthouse-prod-chd-plants/nm/lea/8c9a/8c9aa2b3-a4ba-47ec-bc6b-0e1fea463b79.pdf","d9bu46nr761000dg098g","1","Command '['tesseract', '/tmp/diml/pngs/d9bu46nr761000dg098g/d9bu46nr761000dg098g.0002.png', '/tmp/diml/ocr_results/d9bu46nr761000dg098g/d9bu46nr761000dg098g.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:00:17.840","2026-07-17 02:26:51.040","NULL"
"4493fe78-ce3d-4b54-b368-400bc874f0fe","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/4493/4493fe78-ce3d-4b54-b368-400bc874f0fe.pdf","d9bu8lfpfcq000fg6mug","1","Command '['tesseract', '/tmp/diml/pngs/d9bu8lfpfcq000fg6mug/d9bu8lfpfcq000fg6mug.0002.png', '/tmp/diml/ocr_results/d9bu8lfpfcq000fg6mug/d9bu8lfpfcq000fg6mug.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:00:17.840","NULL","NULL"
"df534f93-1c64-4199-9b29-7e80ee211b6d","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/df53/df534f93-1c64-4199-9b29-7e80ee211b6d.pdf","d9buidq2oub000e39v7g","1","Command '['tesseract', '/tmp/diml/pngs/d9buidq2oub000e39v7g/d9buidq2oub000e39v7g.0001.png', '/tmp/diml/ocr_results/d9buidq2oub000e39v7g/d9buidq2oub000e39v7g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:00:17.840","NULL","NULL"
"c59c3404-c906-4288-a48a-f1d7704a5888","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/c59c/c59c3404-c906-4288-a48a-f1d7704a5888.pdf","d9bu337pfcq000ffuf2g","1","Command '['tesseract', '/tmp/diml/pngs/d9bu337pfcq000ffuf2g/d9bu337pfcq000ffuf2g.0001.png', '/tmp/diml/ocr_results/d9bu337pfcq000ffuf2g/d9bu337pfcq000ffuf2g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:00:17.840","NULL","NULL"
"7d9ed87e-6912-11eb-b55e-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/dawson/7d9e/7d9ed87e-6912-11eb-b55e-00505681224b.pdf","d9bu759b0h1g00d16ua0","1","Command '['tesseract', '/tmp/diml/pngs/d9bu759b0h1g00d16ua0/d9bu759b0h1g00d16ua0.0001.png', '/tmp/diml/ocr_results/d9bu759b0h1g00d16ua0/d9bu759b0h1g00d16ua0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:00:17.840","NULL","NULL"
"f9f3d33a-b36c-49cd-9f10-a58d454b429f","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/f9f3/f9f3d33a-b36c-49cd-9f10-a58d454b429f.pdf","d9bu8ajs7m5g0089brkg","1","Command '['tesseract', '/tmp/diml/pngs/d9bu8ajs7m5g0089brkg/d9bu8ajs7m5g0089brkg.0001.png', '/tmp/diml/ocr_results/d9bu8ajs7m5g0089brkg/d9bu8ajs7m5g0089brkg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:00:17.840","2026-07-17 05:05:57.557","NULL"
"f1a235db-3399-41d9-a801-75cd3d8acb29","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/f1a2/f1a235db-3399-41d9-a801-75cd3d8acb29.pdf","d9bu3q6icpjg00dchdjg","1","Command '['tesseract', '/tmp/diml/pngs/d9bu3q6icpjg00dchdjg/d9bu3q6icpjg00dchdjg.0001.png', '/tmp/diml/ocr_results/d9bu3q6icpjg00dchdjg/d9bu3q6icpjg00dchdjg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:00:17.840","2026-07-16 16:52:09.960","NULL"
"d0f93295-91ba-4067-88d7-896a64c3a3d6","s3://enverus-courthouse-prod-chd-plants/nm/lea/d0f9/d0f93295-91ba-4067-88d7-896a64c3a3d6.pdf","d9bugvoisvug00fugsp0","1","Command '['tesseract', '/tmp/diml/pngs/d9bugvoisvug00fugsp0/d9bugvoisvug00fugsp0.0001.png', '/tmp/diml/ocr_results/d9bugvoisvug00fugsp0/d9bugvoisvug00fugsp0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:00:17.840","NULL","NULL"
"27c0d186-31f6-4420-a086-5eb70366ffb3","s3://enverus-courthouse-prod-chd-plants/nm/lea/27c0/27c0d186-31f6-4420-a086-5eb70366ffb3.pdf","d9bu7brdelo000dv0610","1","Command '['tesseract', '/tmp/diml/pngs/d9bu7brdelo000dv0610/d9bu7brdelo000dv0610.0001.png', '/tmp/diml/ocr_results/d9bu7brdelo000dv0610/d9bu7brdelo000dv0610.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:00:17.840","NULL","NULL"
"9661eec7-4362-4525-81dc-1e8b32931629","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/9661/9661eec7-4362-4525-81dc-1e8b32931629.pdf","d9bu7ehb0h1g00d17kl0","1","Command '['tesseract', '/tmp/diml/pngs/d9bu7ehb0h1g00d17kl0/d9bu7ehb0h1g00d17kl0.0001.png', '/tmp/diml/ocr_results/d9bu7ehb0h1g00d17kl0/d9bu7ehb0h1g00d17kl0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:00:17.840","2026-07-17 02:43:09.473","NULL"
"525cad95-4b35-483c-beec-52098782cda7","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/525c/525cad95-4b35-483c-beec-52098782cda7.pdf","d9bu51fr2ffg00e0j1tg","1","Command '['tesseract', '/tmp/diml/pngs/d9bu51fr2ffg00e0j1tg/d9bu51fr2ffg00e0j1tg.0002.png', '/tmp/diml/ocr_results/d9bu51fr2ffg00e0j1tg/d9bu51fr2ffg00e0j1tg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:00:17.840","NULL","NULL"
"cfaa9822-1061-4880-ada4-7cab0ad84ba1","s3://enverus-courthouse-prod-chd-plants/nm/lea/cfaa/cfaa9822-1061-4880-ada4-7cab0ad84ba1.pdf","d9bu4vrs7m5g00896qh0","1","Command '['tesseract', '/tmp/diml/pngs/d9bu4vrs7m5g00896qh0/d9bu4vrs7m5g00896qh0.0003.png', '/tmp/diml/ocr_results/d9bu4vrs7m5g00896qh0/d9bu4vrs7m5g00896qh0.0003', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:00:17.840","NULL","NULL"
"94a2faec-34e4-48ff-8e48-e765fb3eca8f","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/94a2/94a2faec-34e4-48ff-8e48-e765fb3eca8f.pdf","d9bubdbdd4a000d617ng","1","Command '['tesseract', '/tmp/diml/pngs/d9bubdbdd4a000d617ng/d9bubdbdd4a000d617ng.0002.png', '/tmp/diml/ocr_results/d9bubdbdd4a000d617ng/d9bubdbdd4a000d617ng.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:00:17.840","2026-07-16 20:42:45.183","NULL"
"6f43550f-5534-404d-b13c-18fce30aa1c8","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/6f43/6f43550f-5534-404d-b13c-18fce30aa1c8.pdf","d9buk43s7m5g0089t7q0","1","Command '['tesseract', '/tmp/diml/pngs/d9buk43s7m5g0089t7q0/d9buk43s7m5g0089t7q0.0001.png', '/tmp/diml/ocr_results/d9buk43s7m5g0089t7q0/d9buk43s7m5g0089t7q0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:00:17.840","NULL","NULL"
"5e9a913d-6fa9-4704-ab88-59823d168703","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/5e9a/5e9a913d-6fa9-4704-ab88-59823d168703.pdf","d9bui8pd6jhg0084kfgg","1","Command '['tesseract', '/tmp/diml/pngs/d9bui8pd6jhg0084kfgg/d9bui8pd6jhg0084kfgg.0006.png', '/tmp/diml/ocr_results/d9bui8pd6jhg0084kfgg/d9bui8pd6jhg0084kfgg.0006', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:00:17.840","NULL","NULL"
"975ee6a6-2f94-4c9d-a583-8d0d5f3366b7","s3://enverus-courthouse-prod-chd-plants/tx/grimes/975e/975ee6a6-2f94-4c9d-a583-8d0d5f3366b7.pdf","d9bu21r1f5dg00be6d40","1","Command '['tesseract', '/tmp/diml/pngs/d9bu21r1f5dg00be6d40/d9bu21r1f5dg00be6d40.0001.png', '/tmp/diml/ocr_results/d9bu21r1f5dg00be6d40/d9bu21r1f5dg00be6d40.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:00:17.840","NULL","NULL"
"5e96c425-ba33-45e4-baa1-f67d176ace96","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/5e96/5e96c425-ba33-45e4-baa1-f67d176ace96.pdf","d9buk2brgi8g00bgpv50","1","Command '['tesseract', '/tmp/diml/pngs/d9buk2brgi8g00bgpv50/d9buk2brgi8g00bgpv50.0002.png', '/tmp/diml/ocr_results/d9buk2brgi8g00bgpv50/d9buk2brgi8g00bgpv50.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:00:17.840","NULL","NULL"
