"recordID","s3FilePath","package_id","inputDataset","OCRErrorMessage","IIEErrorMessage","_OCRModifiedDateTime","_IIEModifiedDateTime","OCRs3Path"
"d1147a7f-c2fe-484a-a67d-0afc44032fa9","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/d114/d1147a7f-c2fe-484a-a67d-0afc44032fa9.pdf","cuhi5si9k8ag00d10a6g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:41:07.380","2026-07-16 21:06:31.120","s3://di-diml-silver-prod/cuhi5si9k8ag00d10a6g/d9bvpfrs7m5g008abab0/cuhi5si9k8ag00d10a6g.tsv"
"561d6354-5f13-4fcd-8d94-d5f70eee2b1c","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/561d/561d6354-5f13-4fcd-8d94-d5f70eee2b1c.pdf","cuhi5t57m96g00ar8j8g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:41:07.380","2026-07-16 17:18:28.983","s3://di-diml-silver-prod/cuhi5t57m96g00ar8j8g/d9c0erp9ha2000c8bspg/cuhi5t57m96g00ar8j8g.tsv"
"546bacc0-d991-4df5-90a9-d50d981d1923","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/546b/546bacc0-d991-4df5-90a9-d50d981d1923.pdf","cuhi5t7km5d000832g60","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:41:07.380","2026-07-16 19:46:00.963","s3://di-diml-silver-prod/cuhi5t7km5d000832g60/d9bvp9fpfcq000fh5aqg/cuhi5t7km5d000832g60.tsv"
"4180bae9-60b1-4c1e-a9b4-8c4e3b849f88","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/4180/4180bae9-60b1-4c1e-a9b4-8c4e3b849f88.pdf","cqkb2vgvakeg00aq9pa0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 15:41:07.380","2026-07-16 23:55:10.063","s3://di-diml-silver-prod/cqkb2vgvakeg00aq9pa0/d9bvmtp5jqeg00e8psp0/cqkb2vgvakeg00aq9pa0.tsv"
"c82d0d40-3a9c-452e-9998-64ad9fd81bf0","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/c82d/c82d0d40-3a9c-452e-9998-64ad9fd81bf0.pdf","cuhi5t8muso0008b37jg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:41:07.380","2026-07-16 23:55:10.063","s3://di-diml-silver-prod/cuhi5t8muso0008b37jg/d9bvpbkhn77000fc277g/cuhi5t8muso0008b37jg.tsv"
"dd783ac9-6cfb-42a3-bcd0-57379484dde7","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/dd78/dd783ac9-6cfb-42a3-bcd0-57379484dde7.pdf","cuhi5somuso0008b36f0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:41:07.380","2026-07-16 17:18:28.983","s3://di-diml-silver-prod/cuhi5somuso0008b36f0/d9bvuijdelo000e020qg/cuhi5somuso0008b36f0.tsv"
"6f18820c-1108-42d9-93a9-442daf990795","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/6f18/6f18820c-1108-42d9-93a9-442daf990795.pdf","cuhi5ssuc46000c5ep5g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:41:07.380","2026-07-16 21:06:31.120","s3://di-diml-silver-prod/cuhi5ssuc46000c5ep5g/d9bvpjhd6jhg00854t30/cuhi5ssuc46000c5ep5g.tsv"
"9f012b7a-f54e-4159-ad4d-78d708386ba9","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/9f01/9f012b7a-f54e-4159-ad4d-78d708386ba9.pdf","cuhi5t6e0pf000cb0f7g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:41:07.380","2026-07-16 17:18:28.983","s3://di-diml-silver-prod/cuhi5t6e0pf000cb0f7g/d9c9ks4ogvn0009f4fpg/cuhi5t6e0pf000cb0f7g.tsv"
"76256503-4d73-468b-99af-91f79fb83ca1","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/7625/76256503-4d73-468b-99af-91f79fb83ca1.pdf","bjfib1o2ba4g3vv9l9h0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 15:41:07.380","2026-07-16 17:18:28.983","s3://di-diml-silver-prod/bjfib1o2ba4g3vv9l9h0/d9c8hlrte9l000fbtqrg/bjfib1o2ba4g3vv9l9h0.tsv"
"c11bef84-7b57-4f08-b597-e5e7f5b78bf8","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/c11b/c11bef84-7b57-4f08-b597-e5e7f5b78bf8.pdf","cuhi5srdsong00bk2380","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:41:07.380","2026-07-16 21:06:31.120","s3://di-diml-silver-prod/cuhi5srdsong00bk2380/d9bvpip5jqeg00e8qbeg/cuhi5srdsong00bk2380.tsv"
"2151024d-3597-405f-b9e2-704abe4421e6","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/2151/2151024d-3597-405f-b9e2-704abe4421e6.pdf","c71rah8qui1g00dianqg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:41:07.380","2026-07-16 17:18:28.983","s3://di-diml-silver-prod/c71rah8qui1g00dianqg/cuhi9h29k8ag00d10l9g/c71rah8qui1g00dianqg.tsv"
"6e10c5f1-a4a4-484e-acff-46320bb0b18e","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/6e10/6e10c5f1-a4a4-484e-acff-46320bb0b18e.pdf","cuhi5t6c30s000c5u4u0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:33:52.200","2026-07-16 20:42:45.183","s3://di-diml-silver-prod/cuhi5t6c30s000c5u4u0/d9bvnmrte9l000f9nvug/cuhi5t6c30s000c5u4u0.tsv"
"80e79140-d772-4f95-b7d6-45f1791c5581","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/80e7/80e79140-d772-4f95-b7d6-45f1791c5581.pdf","cuhi5t77ktp000e5pss0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:33:52.200","2026-07-16 17:05:08.310","s3://di-diml-silver-prod/cuhi5t77ktp000e5pss0/d9bvu9hd6jhg00855s6g/cuhi5t77ktp000e5pss0.tsv"
"dcb01fde-6ff9-4e73-b1be-441b76b6d8f2","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/dcb0/dcb01fde-6ff9-4e73-b1be-441b76b6d8f2.pdf","cuhi5spk0jj000c0sri0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:33:52.200","2026-07-17 01:18:03.933","s3://di-diml-silver-prod/cuhi5spk0jj000c0sri0/d9c4cqh5jqeg00e9qn30/cuhi5spk0jj000c0sri0.tsv"
"4b4f8034-a91e-438f-a09a-527626894a34","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/4b4f/4b4f8034-a91e-438f-a09a-527626894a34.pdf","cqkb2vl17o2000b0dkrg","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 15:33:52.200","2026-07-16 23:08:55.917","s3://di-diml-silver-prod/cqkb2vl17o2000b0dkrg/d9c6tcrk4o90008caj2g/cqkb2vl17o2000b0dkrg.tsv"
"33c3614d-5b6e-49f3-a147-c60d3bf2f81f","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/33c3/33c3614d-5b6e-49f3-a147-c60d3bf2f81f.pdf","crap3gflo35g00ele0a0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 15:33:52.200","2026-07-16 20:53:54.920","s3://di-diml-silver-prod/crap3gflo35g00ele0a0/d9bvlddlksng008g8b10/crap3gflo35g00ele0a0.tsv"
"2a46926c-9617-49c3-b4d4-5ff0eb4a2872","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/2a46/2a46926c-9617-49c3-b4d4-5ff0eb4a2872.pdf","cqkb2va32du0009m7g40","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 15:33:52.200","2026-07-16 20:53:54.920","s3://di-diml-silver-prod/cqkb2va32du0009m7g40/d9c057micpjg00ddprdg/cqkb2va32du0009m7g40.tsv"
"4ab75d76-af3f-4261-83ff-bf4dc36009f1","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/4ab7/4ab75d76-af3f-4261-83ff-bf4dc36009f1.pdf","cuhi5t7km5d000832ftg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:33:52.200","2026-07-16 22:28:37.050","s3://di-diml-silver-prod/cuhi5t7km5d000832ftg/d9bvm2rdd4a000d6rhgg/cuhi5t7km5d000832ftg.tsv"
"a4b46a94-41be-4046-89f4-66a24344b8ce","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/a4b4/a4b46a94-41be-4046-89f4-66a24344b8ce.pdf","crap403vl4l000fq7ir0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 15:33:52.200","2026-07-16 21:06:31.120","s3://di-diml-silver-prod/crap403vl4l000fq7ir0/d9c4k0dlksng008hbpvg/crap403vl4l000fq7ir0.tsv"
"6e8bc924-0172-4fc8-95be-f928417af890","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/6e8b/6e8bc924-0172-4fc8-95be-f928417af890.pdf","bupeqeovkqg000d5bb50","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:33:52.200","2026-07-16 20:42:45.183","s3://di-diml-silver-prod/bupeqeovkqg000d5bb50/d9bv5jp5jqeg00e8oj4g/bupeqeovkqg000d5bb50.tsv"
"72bc7213-e95d-47a3-b236-f89bb681a32b","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/72bc/72bc7213-e95d-47a3-b236-f89bb681a32b.pdf","cuhi5t57m96g00ar8j3g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:33:52.200","2026-07-16 23:08:55.917","s3://di-diml-silver-prod/cuhi5t57m96g00ar8j3g/d9c8pbkogvn0009eqv5g/cuhi5t57m96g00ar8j3g.tsv"
"6a74570a-841d-4127-98af-bc246681ac9b","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/6a74/6a74570a-841d-4127-98af-bc246681ac9b.pdf","cuhi5sv33v8g00dni940","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:33:52.200","2026-07-17 03:04:35.347","s3://di-diml-silver-prod/cuhi5sv33v8g00dni940/d9ca3cp5jqeg00ebfu90/cuhi5sv33v8g00dni940.tsv"
"db133fe2-e210-45fb-99f0-a4a7321789e6","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/db13/db133fe2-e210-45fb-99f0-a4a7321789e6.pdf","bu4bsr1s162g00bn5ol0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:33:52.200","2026-07-16 20:42:45.183","s3://di-diml-silver-prod/bu4bsr1s162g00bn5ol0/cuhi798muso0008b384g/bu4bsr1s162g00bn5ol0.tsv"
"db03d952-9b84-4f0e-aac8-f705bef97952","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/db03/db03d952-9b84-4f0e-aac8-f705bef97952.pdf","cuhi5t8d83vg00a9t9tg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:33:52.200","2026-07-16 21:06:31.120","s3://di-diml-silver-prod/cuhi5t8d83vg00a9t9tg/d9c4m6npfcq000fi95s0/cuhi5t8d83vg00a9t9tg.tsv"
"46574c79-0f4a-4fca-9839-676271542a8d","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/4657/46574c79-0f4a-4fca-9839-676271542a8d.pdf","bgspe668s1egjoni7m3g","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 15:33:52.200","2026-07-16 20:53:54.920","s3://di-diml-silver-prod/bgspe668s1egjoni7m3g/d9buvskogvn0009cenr0/bgspe668s1egjoni7m3g.tsv"
"13edbcac-da98-4b5b-981b-70d1572bd5e5","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/13ed/13edbcac-da98-4b5b-981b-70d1572bd5e5.pdf","cuch0aq9k8ag00covukg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:33:52.200","2026-07-16 23:08:55.917","s3://di-diml-silver-prod/cuch0aq9k8ag00covukg/d9bvqq3rgi8g00bh8isg/cuch0aq9k8ag00covukg.tsv"
"9e731dfb-638f-4835-8b85-a3f6d6e1c85e","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/9e73/9e731dfb-638f-4835-8b85-a3f6d6e1c85e.pdf","cuhi5sodl5v000fj0vg0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:33:52.200","2026-07-16 22:58:02.200","s3://di-diml-silver-prod/cuhi5sodl5v000fj0vg0/d9c0l3e89gsg00fi5000/cuhi5sodl5v000fj0vg0.tsv"
"a248580a-1f72-45d3-b83a-9b323acba4dd","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/a248/a248580a-1f72-45d3-b83a-9b323acba4dd.pdf","cuhi5sgd83vg00a9t8ig","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:33:52.200","2026-07-17 02:59:24.283","s3://di-diml-silver-prod/cuhi5sgd83vg00a9t8ig/d9c0c0h9ha2000c8b88g/cuhi5sgd83vg00a9t8ig.tsv"
"2e35e51e-5d04-405a-9ee3-9b3551064221","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/2e35/2e35e51e-5d04-405a-9ee3-9b3551064221.pdf","cuhi5sogu63g00atr0v0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:33:52.200","2026-07-16 23:08:55.917","s3://di-diml-silver-prod/cuhi5sogu63g00atr0v0/d9c6v9shn77000fds16g/cuhi5sogu63g00atr0v0.tsv"
"b9ad5e40-7197-45bd-a161-3fca8f4ca633","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/b9ad/b9ad5e40-7197-45bd-a161-3fca8f4ca633.pdf","cuhi5skrsau000a8ose0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:33:52.200","2026-07-16 17:05:08.310","s3://di-diml-silver-prod/cuhi5skrsau000a8ose0/d9bvu8jdelo000e01uq0/cuhi5skrsau000a8ose0.tsv"
"33fa51fd-c351-4695-b927-2d4319a08317","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/33fa/33fa51fd-c351-4695-b927-2d4319a08317.pdf","caqv9fnl13i000agt4fg","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 15:33:52.200","2026-07-16 17:05:08.310","s3://di-diml-silver-prod/caqv9fnl13i000agt4fg/d9bvqg19ha2000c87c3g/caqv9fnl13i000agt4fg.tsv"
"841422b1-925e-4c02-a962-730733d405fc","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/8414/841422b1-925e-4c02-a962-730733d405fc.pdf","cuhi5t7p3g5000e06cb0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:33:52.200","2026-07-16 20:53:54.920","s3://di-diml-silver-prod/cuhi5t7p3g5000e06cb0/d9c07fp5jqeg00e8tb80/cuhi5t7p3g5000e06cb0.tsv"
"cb4337c8-6835-4e37-b7bd-5f6b15e130e0","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/cb43/cb4337c8-6835-4e37-b7bd-5f6b15e130e0.pdf","cuhi5sudmin00094bmlg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:33:52.200","2026-07-16 21:06:31.120","s3://di-diml-silver-prod/cuhi5sudmin00094bmlg/d9c4m6b6g7ig0082g1v0/cuhi5sudmin00094bmlg.tsv"
"142ca08a-364f-4171-add6-8498eb65f3b6","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/142c/142ca08a-364f-4171-add6-8498eb65f3b6.pdf","cuhi5t7snelg00d3kbfg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:33:52.200","2026-07-16 20:53:54.920","s3://di-diml-silver-prod/cuhi5t7snelg00d3kbfg/d9bvn0hhd6mg00bo9vv0/cuhi5t7snelg00d3kbfg.tsv"
"74a8a3e8-2251-4386-b72f-06f8cc6580a4","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/74a8/74a8a3e8-2251-4386-b72f-06f8cc6580a4.pdf","cqkb2vmovg5000blqq90","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 15:33:52.200","2026-07-16 20:42:45.183","s3://di-diml-silver-prod/cqkb2vmovg5000blqq90/d9bvl44hn77000fc1hpg/cqkb2vmovg5000blqq90.tsv"
"9e880760-67ba-43ef-92bd-15e260ae3b08","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/9e88/9e880760-67ba-43ef-92bd-15e260ae3b08.pdf","cuhi5srdsong00bk2330","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:33:52.200","2026-07-16 23:08:55.917","s3://di-diml-silver-prod/cuhi5srdsong00bk2330/d9c82mr1f5dg00bherkg/cuhi5srdsong00bk2330.tsv"
"c5954abd-7fca-4890-a93c-b1af33bcdbf2","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/c595/c5954abd-7fca-4890-a93c-b1af33bcdbf2.pdf","cuhi5t45uuo00082du20","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:33:52.200","2026-07-16 22:58:02.200","s3://di-diml-silver-prod/cuhi5t45uuo00082du20/d9c0l4bdelo000e070q0/cuhi5t45uuo00082du20.tsv"
"e713a423-d7ff-472f-ad33-501a313e1ed6","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/e713/e713a423-d7ff-472f-ad33-501a313e1ed6.pdf","bisj2tt4po0g29od3m7g","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 15:25:51.153","2026-07-17 00:33:43.117","s3://di-diml-silver-prod/bisj2tt4po0g29od3m7g/d9c4k2jte9l000faqni0/bisj2tt4po0g29od3m7g.tsv"
"7062d97a-fe86-47ce-bb22-36719e1d77fb","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/7062/7062d97a-fe86-47ce-bb22-36719e1d77fb.pdf","cuhi5sv33v8g00dni9cg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:25:51.153","2026-07-17 02:10:05.400","s3://di-diml-silver-prod/cuhi5sv33v8g00dni9cg/d9c04srrgi8g00bhatog/cuhi5sv33v8g00dni9cg.tsv"
"7e6f9ef8-e4a8-442d-a421-9e014aa4783f","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/7e6f/7e6f9ef8-e4a8-442d-a421-9e014aa4783f.pdf","cuhi5sv8p88000dilq40","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:25:51.153","2026-07-17 02:38:05.947","s3://di-diml-silver-prod/cuhi5sv8p88000dilq40/d9c7a5689gsg00fjpuh0/cuhi5sv8p88000dilq40.tsv"
"7e4c0634-f451-41ae-a122-a7e1d55c7e2d","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/7e4c/7e4c0634-f451-41ae-a122-a7e1d55c7e2d.pdf","cuhi5t733v8g00dni9k0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:25:51.153","2026-07-17 00:33:43.117","s3://di-diml-silver-prod/cuhi5t733v8g00dni9k0/d9c5q141kr4g008h4340/cuhi5t733v8g00dni9k0.tsv"
"9a930274-1afd-4889-8166-7d59cbd34db6","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/9a93/9a930274-1afd-4889-8166-7d59cbd34db6.pdf","cuhi5tedmin00094bne0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:25:51.153","2026-07-16 21:06:31.120","s3://di-diml-silver-prod/cuhi5tedmin00094bne0/d9c7klpd6jhg00872lu0/cuhi5tedmin00094bne0.tsv"
"18eec386-ced0-4d0e-85a5-5ef141a18a09","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/18ee/18eec386-ced0-4d0e-85a5-5ef141a18a09.pdf","cucgnsdkr9kg00b00gc0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:25:51.153","2026-07-16 22:40:57.033","s3://di-diml-silver-prod/cucgnsdkr9kg00b00gc0/d9c8r2a2oub000e6255g/cucgnsdkr9kg00b00gc0.tsv"
"156f9e86-9503-49f9-9019-893c98035723","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/156f/156f9e86-9503-49f9-9019-893c98035723.pdf","bltalsr0ng9g27sgkdq0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 15:25:51.153","2026-07-17 02:15:11.973","s3://di-diml-silver-prod/bltalsr0ng9g27sgkdq0/d9bvo4khn77000fc20cg/bltalsr0ng9g27sgkdq0.tsv"
"f3c6d4c6-51fa-4b33-a111-897231271af6","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/f3c6/f3c6d4c6-51fa-4b33-a111-897231271af6.pdf","cuhi5si9k8ag00d10a1g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:25:51.153","2026-07-17 00:50:07.960","s3://di-diml-silver-prod/cuhi5si9k8ag00d10a1g/d9c4fjfr2ffg00e2qlrg/cuhi5si9k8ag00d10a1g.tsv"
"6d3472d4-6286-4531-95de-ee242e307357","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/6d34/6d3472d4-6286-4531-95de-ee242e307357.pdf","ba1g332vki7g1fu9gci0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 15:25:51.153","2026-07-16 22:40:57.033","s3://di-diml-silver-prod/ba1g332vki7g1fu9gci0/d9cbjru89gsg00fla6t0/ba1g332vki7g1fu9gci0.tsv"
"df14a37f-1a3f-4c75-a6e6-1e2f0e07b2ec","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/df14/df14a37f-1a3f-4c75-a6e6-1e2f0e07b2ec.pdf","cuhi5srcplt0008fni70","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:25:51.153","2026-07-17 00:33:43.117","s3://di-diml-silver-prod/cuhi5srcplt0008fni70/d9c8mvrdelo000e28j90/cuhi5srcplt0008fni70.tsv"
"c31f429f-c200-43e1-a9d6-1ff7b67cf2a1","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/c31f/c31f429f-c200-43e1-a9d6-1ff7b67cf2a1.pdf","c6bukn5ksi2g00c647mg","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 15:25:51.153","2026-07-16 22:22:20.183","s3://di-diml-silver-prod/c6bukn5ksi2g00c647mg/d9bvigc1kr4g008fmbeg/c6bukn5ksi2g00c647mg.tsv"
"ea8056e4-5d3a-4603-9259-6220bb81f851","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/ea80/ea8056e4-5d3a-4603-9259-6220bb81f851.pdf","botinks4lp1051pqc54g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:25:51.153","2026-07-16 22:22:20.183","s3://di-diml-silver-prod/botinks4lp1051pqc54g/d9c3nj3dd4a000d7q3lg/botinks4lp1051pqc54g.tsv"
"088c462d-e30c-44c9-8541-de200815b79b","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/088c/088c462d-e30c-44c9-8541-de200815b79b.pdf","cuhi5svsnelg00d3kb6g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:25:51.153","2026-07-17 02:10:05.400","s3://di-diml-silver-prod/cuhi5svsnelg00d3kb6g/d9c04tjk4o90008amld0/cuhi5svsnelg00d3kb6g.tsv"
"f5ad6e22-182d-437d-ab69-230d3c9dfb6e","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/f5ad/f5ad6e22-182d-437d-ab69-230d3c9dfb6e.pdf","cuhi5t4fnbag00cue9og","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:20:48.360","2026-07-16 19:10:47.580","s3://di-diml-silver-prod/cuhi5t4fnbag00cue9og/d9bvp63s7m5g008ab8eg/cuhi5t4fnbag00cue9og.tsv"
"f4976eb3-0e07-4f07-851a-e728f8c77035","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/f497/f4976eb3-0e07-4f07-851a-e728f8c77035.pdf","cuhi5tec30s000c5u5c0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:20:48.360","2026-07-16 18:30:38.293","s3://di-diml-silver-prod/cuhi5tec30s000c5u5c0/d9c8usk1kr4g008i1nvg/cuhi5tec30s000c5u5c0.tsv"
"818d4967-be46-42d0-ba9a-a324807e2cbb","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/818d/818d4967-be46-42d0-ba9a-a324807e2cbb.pdf","cuhi5t0dl5v000fj0vpg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:20:48.360","2026-07-16 19:46:00.963","s3://di-diml-silver-prod/cuhi5t0dl5v000fj0vpg/d9bvhkbdelo000dvvrlg/cuhi5t0dl5v000fj0vpg.tsv"
"c5ee0590-64db-42db-a293-611a9ef1f25a","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/c5ee/c5ee0590-64db-42db-a293-611a9ef1f25a.pdf","c8lukdgkqp4g00akn23g","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 15:20:48.360","2026-07-16 19:18:16.030","s3://di-diml-silver-prod/c8lukdgkqp4g00akn23g/d9c88mrdd4a000d917u0/c8lukdgkqp4g00akn23g.tsv"
"a19e6bac-5566-476f-bda4-3544aceb457e","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/a19e/a19e6bac-5566-476f-bda4-3544aceb457e.pdf","cuhi5t6e0pf000cb0fb0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:20:48.360","2026-07-16 17:27:28.320","s3://di-diml-silver-prod/cuhi5t6e0pf000cb0fb0/d9c4pejrgi8g00bidl40/cuhi5t6e0pf000cb0fb0.tsv"
"6f0d1c75-b2a6-4812-91ed-8a15265a761d","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/6f0d/6f0d1c75-b2a6-4812-91ed-8a15265a761d.pdf","cuhi5tcuc46000c5eq8g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:20:48.360","2026-07-16 19:10:47.580","s3://di-diml-silver-prod/cuhi5tcuc46000c5eq8g/d9c0go7pfdig00fcv5bg/cuhi5tcuc46000c5eq8g.tsv"
"26790215-a0c2-4ed1-ac16-759fdfb2c5b4","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/2679/26790215-a0c2-4ed1-ac16-759fdfb2c5b4.pdf","cuhi5t7snelg00d3kbag","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:20:48.360","2026-07-16 19:18:16.030","s3://di-diml-silver-prod/cuhi5t7snelg00d3kbag/d9c0jls1kr4g008ft7c0/cuhi5t7snelg00d3kbag.tsv"
